ConfigIndex,RunIndex,N,StartNode,SolveTime,Optimal,Gap,ObjectiveValue
1,1,20,0,0.100064,1,0,33
1,2,20,8,0.0866409,1,0,33
1,3,20,9,0.0943908,1,0,33
1,4,20,16,0.106514,1,0,33
1,5,20,2,0.111399,1,0,33
1,6,20,8,0.0877091,1,0,33
1,7,20,7,0.115922,1,0,33
1,8,20,3,0.108575,1,0,33
1,9,20,10,0.0675977,1,0,33
1,10,20,4,0.0683042,1,0,33
AverageTime,OptimalCount,,,,,,
0.0947118,10,,,,,,

2,1,20,16,0.0961773,1,0,28
2,2,20,2,0.109821,1,0,28
2,3,20,8,0.112114,1,0,28
2,4,20,14,0.103455,1,0,28
2,5,20,3,0.1281,1,0,28
2,6,20,10,0.128194,1,0,28
2,7,20,4,0.0914775,1,0,28
2,8,20,19,0.111334,1,0,28
2,9,20,10,0.136962,1,0,28
2,10,20,16,0.0884705,1,0,28
AverageTime,OptimalCount,,,,,,
0.11061,10,,,,,,

3,1,60,56,0.205996,1,0,60
3,2,60,46,0.161731,1,0,60
3,3,60,27,0.196229,1,0,60
3,4,60,10,0.545589,1,0,60
3,5,60,54,1.06934,1,0,60
3,6,60,54,1.0551,1,0,60
3,7,60,40,1.27979,1,0,60
3,8,60,22,0.182134,1,0,60
3,9,60,24,1.18255,1,0,60
3,10,60,18,0.180668,1,0,60
AverageTime,OptimalCount,,,,,,
0.605913,10,,,,,,

